potentiometer0,potentiometer1,potentiometer2,potentiometer3,encoder0,encoder1,encoder2,encoder3
0.10165294826222926,0.07401795447598603,0.1270198694402031,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10158124821109604,0.07401795447598603,0.12702905382573088,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10150954815996371,0.07401795447598603,0.12701068505467533,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10158124821109604,0.07411092079153825,0.1270198694402031,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07392498816043336,0.12704742259678642,0.1385370364083176,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10158124821109604,0.07401795447598603,0.12704742259678642,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12702905382573088,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07415740394931447,0.12702905382573088,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.1270198694402031,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.1270198694402031,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10186804841562846,0.07411092079153825,0.12702905382573088,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10179634836449525,0.07415740394931447,0.12702905382573088,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07415740394931447,0.1270198694402031,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07411092079153825,0.1270198694402031,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07411092079153825,0.12701068505467533,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07401795447598603,0.12703823821125865,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07406443763376225,0.12702905382573088,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07415740394931447,0.1270198694402031,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10158124821109604,0.07415740394931447,0.12701068505467533,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07434333658041958,0.12701068505467533,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07406443763376225,0.12701068505467533,0.1385370364083176,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10158124821109604,0.07415740394931447,0.1270198694402031,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12702905382573088,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07406443763376225,0.12703823821125865,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.12702905382573088,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07411092079153825,0.12702905382573088,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12702905382573088,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10158124821109604,0.07401795447598603,0.12703823821125865,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07425037026486714,0.1270198694402031,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07411092079153825,0.1270198694402031,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.12703823821125865,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10158124821109604,0.07415740394931447,0.12702905382573088,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.1270198694402031,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10179634836449525,0.07411092079153825,0.12705660698231414,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12702905382573088,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07397147131820958,0.12703823821125865,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07401795447598603,0.12704742259678642,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07401795447598603,0.12703823821125865,0.13864408023623964,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10179634836449525,0.07415740394931447,0.12703823821125865,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.12702905382573088,0.1385370364083176,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07406443763376225,0.12705660698231414,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07415740394931447,0.12704742259678642,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07415740394931447,0.12701068505467533,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10172464831336248,0.07415740394931447,0.12703823821125865,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10158124821109604,0.07397147131820958,0.12702905382573088,0.1385370364083176,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10150954815996371,0.07420388710709092,0.12703823821125865,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12801975108,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.1270657913678419,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.12704742259678642,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07411092079153825,0.1270657913678419,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10158124821109604,0.07406443763376225,0.12702905382573088,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07411092079153825,0.12703823821125865,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07420388710709092,0.12702905382573088,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10179634836449525,0.07411092079153825,0.12704742259678642,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07401795447598603,0.12703823821125865,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07425037026486714,0.12705660698231414,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07411092079153825,0.12704742259678642,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07406443763376225,0.12703823821125865,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12705660698231414,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07411092079153825,0.12702905382573088,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10150954815996371,0.07406443763376225,0.12705660698231414,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10179634836449525,0.07420388710709092,0.12702905382573088,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.12704742259678642,0.1385370364083176,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07420388710709092,0.12703823821125865,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07406443763376225,0.1270657913678419,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07415740394931447,0.12701068505467533,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10158124821109604,0.07406443763376225,0.12704742259678642,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07411092079153825,0.12704742259678642,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07406443763376225,0.12705660698231414,0.1385370364083176,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.1014378481088305,0.07397147131820958,0.12704742259678642,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07406443763376225,0.12705660698231414,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10150954815996371,0.07406443763376225,0.1270657913678419,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10179634836449525,0.07411092079153825,0.12702905382573088,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07406443763376225,0.12705660698231414,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12703823821125865,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07411092079153825,0.12704742259678642,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07406443763376225,0.12704742259678642,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07406443763376225,0.12703823821125865,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07406443763376225,0.12707497575336968,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07411092079153825,0.12705660698231414,0.13826942683851184,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10158124821109604,0.07397147131820958,0.12704742259678642,0.1385370364083176,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10158124821109604,0.07406443763376225,0.12704742259678642,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12703823821125865,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10150954815996371,0.07411092079153825,0.12705660698231414,0.1385370364083176,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.12701068505467533,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07406443763376225,0.12704742259678642,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07401795447598603,0.12703823821125865,0.13848351449435636,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10172464831336248,0.07406443763376225,0.12702905382573088,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10150954815996371,0.07397147131820958,0.12702905382573088,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12704742259678642,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10179634836449525,0.07397147131820958,0.12703823821125865,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12705660698231414,0.13842999258039512,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07401795447598603,0.12704742259678642,0.13832294875247286,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10165294826222926,0.07415740394931447,0.12704742259678642,0.13837647066643388,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
0.10150954815996371,0.07406443763376225,0.1270657913678419,0.1385905583222784,0.10258609010909671,0.07336273344601665,0.12802332296,0.13933850709155862
